Index,Start time in milliseconds,End time in milliseconds,Script,"Label_(0:junior,1:senior,2:none)"
1,870,1750,선생님,0
2,1760,4650,왜 불러,1
3,4670,12220,이것 좀 보세요,0
4,12240,15109,무슨 일이지?,1
5,15119,18290,어제 별일 없으셨나요?,0
6,18300,22680,응 괜찮아,1
7,22690,28380,네 다행입니다,0
8,28400,30950,연락이 안돼서 걱정했어요,0
9,30960,35590,미안하네 바쁜일이 좀 있었어,1
10,35610,38479,댁에 전화해도 아무도 안 받더라구요,0
11,38489,40930,아, 그랬구나 미안,1
12,40950,44370,다시마,2
13,44390,46990,아,2
14,47010,57830,으 으,2
15,57850,59130,링의 이죠,2
16,59140,62070,3,2
17,62090,65390,5 장그래 입니다 아,2
18,65400,69050,빙그레 알게 나 아닌데요,2
19,69060,72160,예 그들은,2
20,72180,76590,으 나이가 26 살아라,2
21,76600,80580,그니까 구조의 검정고시 가 끝이 던데,2
22,80590,83160,[음악],2
23,83170,87910,음 모 고등학교 그만두게 안감과 뭐 어떤가,1
24,87920,95630,아깝습니다 왜,2
25,95650,100180,직장생활 경우,2
26,100200,103770,아 이 여제 이 배구 보이는 할 줄 알고 있구나,1
27,103780,106630,[음악],2
28,106640,108770,없습니다,2
29,108780,112639,컴활 2급 자격증은 했습니다,0
30,112659,117170,컴퓨터 활용 능력,2
31,117180,119870,자른 5,2
32,119880,121720,그,2
33,121730,126470,으 예 에,2
34,126490,128730,outer,2
35,128740,132840,안 쓰임 땋아 영업 3팀 j 김 동 씨 등,2
36,132850,135040,a,2
37,135050,138670,으,2
38,138690,142460,아닌데 숨을 6개 먹었던 c 보라고 살았길래,2
39,142470,148240,차지한 흔하던 4 아주 나 요즘 보기 주는 총 있는,2
40,148250,155100,아 뭐야,2
41,155120,157210,목사 라 하루 종일 거기,2
42,157220,169430,우리 양이에요 그러니 아 그걸 왜 다 중부 가요 벌을,0
43,169450,172030,2.34,2
44,172040,178980,가슴아 것도,2
45,179000,186710,아니 중요 길게 빼서 other 해야되 예 어 그럼 합니다,2
46,186730,191100,아이도 손가락을 그걸 촬영 할 테니까 괜찮았다 아닙니까,2
47,191110,196210,4 5,2
48,196230,200579,예 한다니까 대단,2
49,200599,205240,아이비 아닐까 그거 먼저 가지고 근본적 하다,2
50,205250,215750,5 아,2
51,215770,221320,뭐 하니 뭐 하니까,2
52,221340,222350,아,2
53,222360,235540,실내는 20 20 년 파식 3분을 아니라고요,2
54,235560,241110,찾아 합니다,2
55,241130,249969,으,2
56,249989,253660,거참 전화좀 받읍시다,1
57,253680,257659,여보세요 어 어 김대리님 민 좀 부탁합니다,2
58,257669,259490,어,2
59,259500,264500,지금 안 계십니다 그럼 o 과장님이 좀 걷고자,2
60,264510,271700,4 거 기업 성장 아니에요 안받습니다 봤는데 뭐 과장님이,0
61,271710,275390,저희만 요 오 가장 님이 누구신지,2
62,275400,279060,소자 리어 해외출장이 5,2
63,279070,284709,5 과장님 해주 장중 2시 합니다 언제 오시나요,0
64,284729,286270,4 그게 아,2
65,286280,293190,그렇죠 좋습니다 해야 할까 3,2
66,293210,298309,re 아 아,2
67,298329,301559,에 입으세요,2
68,301569,306149,아 우 스 라서 제 에 who 쓰겠어요 v1 0 3 0,2
69,306159,311399,아무 양산이 거칠기 levi's 대표 소두 개발 보고보고 버리죠,2
70,311409,315800,5,2
71,315820,319470,아 예 5 가자 임지금 고맙 조차 오셨답니다,0
72,319480,323640,예 지금 징역 아 아 예 알겠습니다,0
73,323650,328320,1 진짜 미친 20 아니 헨리 걔는 내 온다더니 지금 어쩌자는 거야 진짜,1
74,328330,335480,악수도 마구마구 너무 반가워서 힘이 보다도 없다 않은,2
75,335490,337380,[음악],2
76,337390,340380,30분도 않고 오랜 m 그때,2
77,340390,344100,미등 시간 30분 후 보내시오,2
78,344110,347310,예 1 30분이나 쫓아 점 끊어 보세요,2
79,347320,354590,얘야 이 의 아 숨이 푸는 것은 아 속에 합니다,2
80,354610,355590,역시 입니다,2
81,355600,356460,펀드,2
82,356470,357999,[음악],2
83,358009,364929,어 굉장히 아니야 이제 부정적 음식인데요 아 헤이즈 과장님이 30번 좀,2
84,364939,369269,예 아 아 아 아니 그렇게 이렇게,2
85,369279,372559,아직 부장님 아직 제나 아무도 모릅니다,0
86,372569,375450,으 예 아 아 알겠습니다,0
87,375460,379679,[음악],2
88,379689,383640,으 으 으,2
89,383650,385320,아,2
90,385330,391000,방긋이 에 근데 5 귀 씨가 좀 가야겠어,1
91,391010,399490,4 총 어메이징 아직 다른 방법이 없어,1
92,399510,400520,가장,2
93,400530,405080,과제 부착 때까지 손을 뻗어도 차원 까지 짤 0,2
94,405090,408800,이 자체 부족한 곳 인 사 1 풀쩍,2
95,408810,412910,또 인상 쌤플 * *,2
96,412920,427870,자 자 26년 동안 한 건 없어도 없을만한 몸이라 들어봅니다,2
97,427890,429810,[음악],2
98,429820,433050,해외 4 이것이죠,2
99,433060,436020,암 쏘리 i'm a dove to 솔로,2
100,436030,444650,벌써 캐 아 이거 샤크 5.x 트위스트 쟁 률,2
101,444670,450940,[음악],2
102,450960,458330,아우 으 세요 어게인 on wide raises,2
103,458350,462140,업 우선입니다 거 했어,1
104,462150,465440,비즈 바둑 입니다,0
105,465450,467900,아 2 악보 예,2
106,467910,472880,야구 후 맞지 s 컬 어떻게 먹고 또,2
107,472890,478280,아니야 다 쭉 빠져 2,1
108,478290,486910,5:30 my sis,2
109,486930,490760,으 넋을 에게 온 좋은 노래가 러,2
110,490770,493659,제가 있어서만 받았으니까 아,2
111,493669,496540,오바마 줄 타운으로 다운 받았다,1
112,496550,500379,당장 바이런 맞짱 떠서 계약서에 싸인 받아 언론의 필요하던,2
113,500389,505410,기본 사바 보고는 필요없이 와 그렇죠,0
114,505430,508790,죄송합니다 으,0
115,508810,512459,들어가는 이 길로 너더러 가져가라고 할 수도 있다,1
116,512469,514230,으,2
117,514240,517949,아시안계 그러나 홀려 밤 엔,2
118,517959,521370,틀려 저널 주라 보라고 으,2
119,521380,524300,너의 볼 팔 수가 있어,2
120,524310,525900,나의 뭐,2
121,525910,529610,내게 남은 단 하나의 뭐,2
122,529620,531170,없어,1
123,531180,534889,내가 가장 잘할 수 있는 것,2
124,534899,538360,업체 노력,2
125,538380,541280,짠 으,2
126,541290,544220,전 지금까지 제 노력을 쓰지 않았으니까,0
127,544230,549110,제 도량을 3 8시 신상입니다 으 멋있어,1
128,549120,554470,열심히 하겠습니다 무조건 열심히 하겠습니다,0
129,554490,556710,안살 으,2
130,556720,560610,더 동시에 5 들어가는데 첫 깔고 정치가 말야 이거 확인을 좀 해,1
131,560620,562500,봐야 겠는데요,2
132,562510,565119,뭐야,2
133,565139,568579,설마 또 골 쪽에서 것들 야 이거 와보니까,2
134,568589,572449,55 수급에 문제가 있더라구요 더 친한 것 처럼 냉동 꼴등 일이 술 찾긴,2
135,572459,576679,없을 가능성이 거야 진짜 커피 같은 자식들 얘기를 발표를 하는데요,0
136,576689,579079,아무래도 이거 장난 7층 거 같아요,0
137,579089,582199,자동 운전이 + 너를 그래 거야 알아서,2
138,582209,586009,오늘 숫자가 분류 들어온다고 한 푸대 로 나오면 거래 그럴거라 그래,1
139,586019,591019,예 수작업이 여 이 굉장히 그만 일으키고 없을텐데요 야에 각 팀 잔다,1
140,591029,592400,대항해 볼거리가 확 짤방,2
141,592410,595909,어 하여주신 아,2
142,595919,601369,포즈 가진 자식들 자 젓갈 만들어서 미국의 보러 근데 거기 냉동 꼴뚜기가,2
143,601379,605329,섞여 있으면 이게 오지 버젓이 약 홀드 즉시 5,2
144,605339,609319,이게 이게 뭐 골 쪽에 오시고 보다 비싸고 싸고 의 문제가 아냐 그,1
145,609329,614150,얼마나 순수한 져 시내가 중요한 거지 거기 꼴뚜기 할 수도 있음,2
146,614160,619810,그럼 원인 터 망신은 꼴뚜기가 실지,2
147,619830,625390,무스네 있어도 꼴 둘이 찻잔 태,2
148,625410,635640,버프의 월에 무시 베리 워서 에어컨 8월 하고 또 아닌데 아,2
149,635660,638890,아 어 해 클로,2
150,638900,642700,우리를 뭐 하는 거에요 물론 그 다음 현장에 일선 구 접하고 나면,2
151,642710,644020,더워지고 있다 않대요,0
152,644030,648310,하기사 1 성별 그 친구는 아예 현장 근무 자청해서 같죠,2
153,648320,652870,아 그래도 저걸 공작 이루어져 가려주어,2
154,652880,655960,근데 그 안양 씨는 여자로 빼 나요,2
155,655970,670200,어 그쪽 팀장님이 안내 주셨어요 고마워 이론이란 사람은 떨어 있단 말이죠,2
156,670220,674340,으,2
157,674360,682200,아 아 아 으 으,2
158,682220,684130,왜 5,2
159,684140,686030,어,2
160,686040,687939,[음악],2
161,687949,690150,거장 입니다 그,2
162,690160,695040,안그래 이 폴더 트리를 뭐야 내가 만들어 주고 어딨어,1
163,695050,703050,아 몇몇 분류가 애매한 파일을 정리하느라 구성을 달려왔습니다,0
164,703070,708270,이렇게 하면 될까요 아,0
165,708290,710080,아니,1
166,710090,714090,친구 업체 에,2
167,714110,718410,품 졌으니 1개 그런데 금이다,2
168,718430,722490,크게 기대한 건 아니었어,1
169,722510,733020,뭐,2
170,733040,737150,[음악],2
171,737160,741290,장르시 갑시다,2
172,741310,766230,으 으 으 으,2
173,766250,775359,으,2
174,775379,781120,아,2
175,781140,783520,안녕하세요,2
176,783530,790440,아아 이어 가장 님 예,0
177,790460,792130,아 예 알겠습니다,0
178,792140,796140,예 그렇게 하겠습니다 예,0
179,796160,797830,철수 합시다,1
180,797840,801460,철수 중국집에서 신나고 행사했다 고 했답니다,0
181,801470,805780,영업 3팀 에서 회식 소신 되어 고생했다고 극단에 서 둘러싼 알아들었다,1
182,805790,809230,하려면 그럼 장그래 씨한테 는 제가 소포 74 난 모르죠,2
183,809240,813190,예 아 작은 씨앗 알려주시고요 그쪽 차를 같이 보세요,2
184,813200,815950,아쉬워요,0
185,815970,828760,4 어,2
186,828780,835030,같이 제시 년에 혈 시 미 라 돼야죠,0
187,835050,840120,즉 잠 그 시 시 창단해,1
188,840140,842950,전부 래쉬 절세 요,2
189,842960,846090,5,2
190,846110,851269,그렇죠 우린 부른 거에요 욱,0
